Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
.cursor/check_log.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/check_mcp_connection.js,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/cursor_initialization.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/force_mcp_connection.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/init-mcp.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/install_dependencies.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/README.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/README_OPENROUTER.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/openrouter.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/openrouter_client.js,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/openrouter_mcp_server.js,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/perplexity.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/test_free_models.js,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/test_openrouter_client.js,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp-servers/test_openrouter_mcp_server.js,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp.json.backup,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp.json.backup2,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp/bios-q.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp/filesystem.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp/openrouter.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp/perplexity.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp/perplexity_search.mcp,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp/sequential-thinking.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/mcp_connection.js,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/openrouter_demo.bat,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
.cursor/prompts/CURSOR_QUANTUM_PROMPT.md,2025-04-08T15:15:57-03:00,2025-04-16T18:05:44-03:00,8.12
.cursor/prompts/CURSOR_SYSTEM_PROMPT.txt,2025-04-08T15:15:57-03:00,2025-04-16T18:05:44-03:00,8.12
.cursor/rules/ai_collaboration_guidelines.mdc,2025-04-08T15:22:28-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/ai_handover_standard.mdc,2025-04-08T20:00:48-03:00,2025-04-17T20:21:55-03:00,9.01
.cursor/rules/ai_interaction_logging.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/api_design_contracts.mdc,2025-04-16T18:05:44-03:00,2025-04-17T20:21:55-03:00,1.09
.cursor/rules/commit_messages.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/documentation_structure.mdc,2025-04-09T11:13:36-03:00,2025-04-17T20:21:55-03:00,8.38
.cursor/rules/error_handling.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/file_modularity.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/git_workflow_standards.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/global_rules.mdc,2025-04-16T18:05:44-03:00,2025-04-17T20:21:55-03:00,1.09
.cursor/rules/lessons_learned.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/multi_agent_awareness.mdc,2025-04-10T10:14:38-03:00,2025-04-17T20:21:55-03:00,7.42
.cursor/rules/pdd_standard.mdc,2025-04-16T18:05:44-03:00,2025-04-17T20:21:55-03:00,1.09
.cursor/rules/python_coding_standards.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/python_documentation.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/python_logging.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/quantum_prompt_core.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/security_practices.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/smart_tips.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/sparc_orchestration.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/strategic_analysis_workflow.mdc,2025-04-16T18:05:44-03:00,2025-04-17T20:21:55-03:00,1.09
.cursor/rules/subsystem_boundaries.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
.cursor/rules/testing_standards.mdc,2025-04-08T15:15:57-03:00,2025-04-17T20:21:55-03:00,9.21
