id,label,title,color,size,type,in_degree,out_degree
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/sample_test.py,sample_test.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/sample_test.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/translate_to_english.py,translate_to_english.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/translate_to_english.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/api/flask_api/app.py,app.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/api/flask_api/app.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/NEXUS/tests/test_nexus_core.py,test_nexus_core.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/NEXUS/tests/test_nexus_core.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/METADATA/tests/test_filesystem_monitor.py,test_filesystem_monitor.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/METADATA/tests/test_filesystem_monitor.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/METADATA/tests/test_metadata_manager.py,test_metadata_manager.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/METADATA/tests/test_metadata_manager.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/ETHIK/tests/unit/test_sanitizer.py,test_sanitizer.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/ETHIK/tests/unit/test_sanitizer.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/BIOS-Q/BIOS_Q/tests/test_context.py,test_context.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/BIOS-Q/BIOS_Q/tests/test_context.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/BIOS-Q/BIOS_Q/tests/test_integration.py,test_integration.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/BIOS-Q/BIOS_Q/tests/test_integration.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/ATLAS/tests/test_quantum_visualization.py,test_quantum_visualization.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/QUANTUM_PROMPTS/ATLAS/tests/test_quantum_visualization.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/quantum_unified/server/tests/test_quantum_unified_server.py,test_quantum_unified_server.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/quantum_unified/server/tests/test_quantum_unified_server.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/modules/translator_dev/tests/test_translator.py,test_translator.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/modules/translator_dev/tests/test_translator.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/integrations/bots/test_bot_config.py,test_bot_config.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/integrations/bots/test_bot_config.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/integrations/bots/test_bot_modules.py,test_bot_modules.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/integrations/bots/test_bot_modules.py,#ff7f0e,10,py,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/integrations/bots/test_telegram_bot.py,test_telegram_bot.py,subsystems/CRONOS/core/backups/system_backup_20250330_095733/core/integrations/bots/test_telegram_bot.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/config/loader.py,loader.py,subsystems/CORUJA/config/loader.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/config/__init__.py,__init__.py,subsystems/CORUJA/config/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/agent_runtime.py,agent_runtime.py,subsystems/CORUJA/core/agent_runtime.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/basic_orchestrator.py,basic_orchestrator.py,subsystems/CORUJA/core/basic_orchestrator.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/communication_protocols.py,communication_protocols.py,subsystems/CORUJA/core/communication_protocols.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/crew_manager.py,crew_manager.py,subsystems/CORUJA/core/crew_manager.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/integration_standards.py,integration_standards.py,subsystems/CORUJA/core/integration_standards.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/prompt_manager.py,prompt_manager.py,subsystems/CORUJA/core/prompt_manager.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/sparc_registry.py,sparc_registry.py,subsystems/CORUJA/core/sparc_registry.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/sparc_tasks.py,sparc_tasks.py,subsystems/CORUJA/core/sparc_tasks.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/tool_registry.py,tool_registry.py,subsystems/CORUJA/core/tool_registry.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/core/__init__.py,__init__.py,subsystems/CORUJA/core/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/docs/__init__.py,__init__.py,subsystems/CORUJA/docs/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/handlers/zendesk_analyzer_handler.py,zendesk_analyzer_handler.py,subsystems/CORUJA/handlers/zendesk_analyzer_handler.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/handlers/__init__.py,__init__.py,subsystems/CORUJA/handlers/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/implementations/openai_interface.py,openai_interface.py,subsystems/CORUJA/implementations/openai_interface.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/integration/crew_manager_stub.py,crew_manager_stub.py,subsystems/CORUJA/integration/crew_manager_stub.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/integration/ethik_validation.py,ethik_validation.py,subsystems/CORUJA/integration/ethik_validation.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/integration/mycelium_bridge.py,mycelium_bridge.py,subsystems/CORUJA/integration/mycelium_bridge.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/interfaces/model_interface.py,model_interface.py,subsystems/CORUJA/interfaces/model_interface.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/interfaces/sparc_messages.py,sparc_messages.py,subsystems/CORUJA/interfaces/sparc_messages.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/interfaces/__init__.py,__init__.py,subsystems/CORUJA/interfaces/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/models/gemini_interface.py,gemini_interface.py,subsystems/CORUJA/models/gemini_interface.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/models/__init__.py,__init__.py,subsystems/CORUJA/models/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/orchestration/llm_handler.py,llm_handler.py,subsystems/CORUJA/orchestration/llm_handler.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/orchestration/model_selection.py,model_selection.py,subsystems/CORUJA/orchestration/model_selection.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/orchestration/prompt_templates.py,prompt_templates.py,subsystems/CORUJA/orchestration/prompt_templates.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/schemas/models.py,models.py,subsystems/CORUJA/schemas/models.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/agent.py,agent.py,subsystems/CORUJA/src/agent.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/config_loader.py,config_loader.py,subsystems/CORUJA/src/config_loader.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/crew_manager.py,crew_manager.py,subsystems/CORUJA/src/crew_manager.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/model_interface.py,model_interface.py,subsystems/CORUJA/src/model_interface.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/mycelium_adapter.py,mycelium_adapter.py,subsystems/CORUJA/src/mycelium_adapter.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/prompt_manager.py,prompt_manager.py,subsystems/CORUJA/src/prompt_manager.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/sparc_executor.py,sparc_executor.py,subsystems/CORUJA/src/sparc_executor.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/sparc_registry.py,sparc_registry.py,subsystems/CORUJA/src/sparc_registry.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/task.py,task.py,subsystems/CORUJA/src/task.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/tool_registry.py,tool_registry.py,subsystems/CORUJA/src/tool_registry.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/src/__init__.py,__init__.py,subsystems/CORUJA/src/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/tests/__init__.py,__init__.py,subsystems/CORUJA/tests/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/tests/core/test_basic_orchestrator.py,test_basic_orchestrator.py,subsystems/CORUJA/tests/core/test_basic_orchestrator.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/tests/core/test_prompt_manager.py,test_prompt_manager.py,subsystems/CORUJA/tests/core/test_prompt_manager.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/tests/core/__init__.py,__init__.py,subsystems/CORUJA/tests/core/__init__.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/tests/models/test_gemini_interface.py,test_gemini_interface.py,subsystems/CORUJA/tests/models/test_gemini_interface.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/tests/models/test_simple_gemini.py,test_simple_gemini.py,subsystems/CORUJA/tests/models/test_simple_gemini.py,#ff7f0e,10,py,0,0
subsystems/CORUJA/tests/models/__init__.py,__init__.py,subsystems/CORUJA/tests/models/__init__.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/core/atlas_core.py,atlas_core.py,subsystems/ATLAS/core/atlas_core.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/core/cartographer.py,cartographer.py,subsystems/ATLAS/core/cartographer.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/core/__init__.py,__init__.py,subsystems/ATLAS/core/__init__.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/services/service.py,service.py,subsystems/ATLAS/services/service.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/tests/conftest.py,conftest.py,subsystems/ATLAS/tests/conftest.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/tests/test_atlas_core.py,test_atlas_core.py,subsystems/ATLAS/tests/test_atlas_core.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/tests/test_atlas_service.py,test_atlas_service.py,subsystems/ATLAS/tests/test_atlas_service.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/tests/test_cartographer.py,test_cartographer.py,subsystems/ATLAS/tests/test_cartographer.py,#ff7f0e,10,py,0,0
subsystems/ATLAS/tests/__init__.py,__init__.py,subsystems/ATLAS/tests/__init__.py,#ff7f0e,10,py,0,0
subsystems/TRANSLATOR/core/language/translate_tools.ps1,translate_tools.ps1,subsystems/TRANSLATOR/core/language/translate_tools.ps1,#1f77b4,14,ps1,0,4
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/translate_tools.ps1,translate_tools.ps1,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/translate_tools.ps1,#1f77b4,10,ps1,0,0
subsystems/TRANSLATOR/core/language/ai_translation_log.txt,ai_translation_log.txt,subsystems/TRANSLATOR/core/language/ai_translation_log.txt,#1f77b4,14,txt,0,4
subsystems/TRANSLATOR/core/language/translation_log.txt,translation_log.txt,subsystems/TRANSLATOR/core/language/translation_log.txt,#1f77b4,14,txt,0,4
subsystems/KOIOS/chronicler_module/requirements.txt,requirements.txt,subsystems/KOIOS/chronicler_module/requirements.txt,#1f77b4,10,txt,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tools/language/ai_translation_log.txt,ai_translation_log.txt,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tools/language/ai_translation_log.txt,#1f77b4,10,txt,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tools/language/translation_log.txt,translation_log.txt,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tools/language/translation_log.txt,#1f77b4,10,txt,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/unification_test/target/test1.txt,test1.txt,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/unification_test/target/test1.txt,#1f77b4,10,txt,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/unification_test/target/subdir/test2.txt,test2.txt,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/unification_test/target/subdir/test2.txt,#1f77b4,10,txt,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/ai_translation_log.txt,ai_translation_log.txt,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/ai_translation_log.txt,#1f77b4,10,txt,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/translation_log.txt,translation_log.txt,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/tools/translation_log.txt,#1f77b4,10,txt,0,0
subsystems/KOIOS/chronicler_module/chronicler_config.yaml,chronicler_config.yaml,subsystems/KOIOS/chronicler_module/chronicler_config.yaml,#9467bd,10,yaml,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/data/docker-compose.yaml,docker-compose.yaml,subsystems/CRONOS/core/backups/system_backup_20250330_095733/data/docker-compose.yaml,#9467bd,10,yaml,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/data/pnpm-lock.yaml,pnpm-lock.yaml,subsystems/CRONOS/core/backups/system_backup_20250330_095733/data/pnpm-lock.yaml,#9467bd,10,yaml,0,0
subsystems/CORUJA/prompts/pdds/generate_python_docstring.yaml,generate_python_docstring.yaml,subsystems/CORUJA/prompts/pdds/generate_python_docstring.yaml,#9467bd,10,yaml,0,0
subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_module_Chronicler_Summary.html,chronicler_module_Chronicler_Summary.html,subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_module_Chronicler_Summary.html,#1f77b4,10,html,0,0
subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_report_chronicler_module.html,chronicler_report_chronicler_module.html,subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_report_chronicler_module.html,#1f77b4,10,html,0,0
subsystems/KOIOS/chronicler_module/templates/basic_summary_template.html,basic_summary_template.html,subsystems/KOIOS/chronicler_module/templates/basic_summary_template.html,#1f77b4,10,html,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tools/deployment/sandbox/frontend/html_basic/index.html,index.html,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tools/deployment/sandbox/frontend/html_basic/index.html,#1f77b4,10,html,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/frontend/html_basic/index.html,index.html,subsystems/CRONOS/core/backups/system_backup_20250330_095733/tests/sandbox/frontend/html_basic/index.html,#1f77b4,10,html,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/check_mcp_connection.js,check_mcp_connection.js,subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/check_mcp_connection.js,#1f77b4,10,js,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/mcp_connection.js,mcp_connection.js,subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/mcp_connection.js,#1f77b4,10,js,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/start_mcp.js,start_mcp.js,subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/start_mcp.js,#1f77b4,10,js,0,0
subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/verify_mcp_server.js,verify_mcp_server.js,subsystems/CRONOS/core/backups/system_backup_20250330_095733/.cursor/verify_mcp_server.js,#1f77b4,10,js,0,0
lovable/README.md,README.md,lovable/README.md,#2ca02c,10,md,0,0
